528,3629
529,2783
530,585
531,3067
532,3493
533,1554
534,2422
535,433
536,623
537,1698
538,3471
539,841
540,1348
541,2892
542,3422
543,2115
544,2333
545,2554
546,2226
548,585
549,1498
550,605
551,2021
552,3576
553,1281
554,2254
555,1157
556,1456
557,2890
558,1433
559,2126
560,2806
561,3875
562,3340
563,1332
564,2203
565,1035
566,2197
567,3088
568,921
569,2532
570,565
572,3609
573,3689
574,1721
575,3666
576,1029
577,938
578,12
579,12
580,3101
581,1277
582,3043
583,1129
584,1547
586,2685
587,3373
588,957
589,3922
590,3364
591,2903
592,2261
593,32
594,3926
595,976
596,714
599,677
600,3693
601,1671
602,3730
603,1281
605,1519
607,1084
608,3813
609,3710
610,2027
611,1454
613,3996
614,2198
615,3063
616,2371
617,3221
618,2155
619,3659
620,2452
621,3708
622,2025
625,3776
626,1576
627,40
628,3926
629,2756
630,2394
631,811
632,2719
634,1495
635,1596
636,2581
637,1747
638,2703
639,842
640,1444
641,2205
642,369
643,3317
644,2130
645,3429
646,3444
647,2845
648,3917
649,1312
650,1637
651,1786
652,2706
653,606
654,3029
655,2155
656,2504
657,1300
658,2571
659,3027
660,1465
661,2923
662,2993
663,2049
664,2494
665,2948
666,818
667,2255
668,2527
669,1325
670,2679
671,2303
672,3152
673,3537
674,2776
678,2289
679,1102
680,2637
681,882
682,3201
683,1460
684,851
686,4021
687,1233
688,1589
689,1151
690,3046
691,3458
692,2303
693,3495
694,2034
695,73
696,3189
698,2216
699,3833
700,3480
701,2262
702,1086
703,3041
704,1918
705,2894
706,3100
707,2053
708,3727
709,3878
710,4036
711,1012
712,2658
713,881
715,2360
716,1348
717,596
718,2322
719,2785
720,3397
721,2133
722,1205
723,3039
724,2133
725,1919
726,1935
727,1322
728,3682
729,682
730,2800
731,3553
732,3206
733,788
734,1867
735,1790
736,2776
737,2363
739,2829
740,2494
741,326
742,2304
743,1497
744,2274
745,3662
746,1579
748,3101
749,2385
750,2594
751,0
752,3475
753,3612
755,1716
756,439
757,3280
758,3388
759,1700
760,2512
761,704
762,3431
763,711
764,3310
765,3282
767,3172
768,995
769,3949
770,2103
771,3934
772,1449
773,2740
774,1437
775,3967
776,2182
777,3050
778,1844
779,3512
780,3087
781,1962
782,1779
784,1748
785,854
786,1016
787,3949
788,2265
789,1476
790,1580
791,3846
792,1076
793,3238
794,247
795,2107
796,3945
797,3930
798,522
799,2309
800,364
801,2171
802,2012
803,3786
804,840
805,3554
806,2638
807,2302
808,1192
809,2858
810,3299
811,1323
812,2103
813,3016
814,488
815,2074
816,3753
817,481
819,719
820,1966
821,4003
822,1498
823,1524
824,249
825,3823
826,3211
827,1192
828,3081
829,3691
830,959
831,2722
832,2904
833,2211
834,3373
835,1286
836,569
837,3829
838,843
839,2050
842,3515
844,2060
845,1166
846,664
847,1181
848,1594
849,2883
850,1061
851,943
854,39
855,2342
856,2030
857,1346
858,2257
859,986
860,1369
861,1703
862,2525
863,76
864,3618
865,1078
866,2200
867,3909
868,1755
869,2495
870,2438
871,338
872,3275
873,3550
874,1704
875,1167
876,2308
877,2799
878,2300
879,1300
880,1478
883,1856
884,2676
885,1114
886,2463
887,2921
889,1640
890,2307
891,3940
892,1541
893,603
894,4013
896,2091
897,3892
898,3441
899,3394
900,568
901,2619
902,2589
903,2305
904,1101
905,1524
907,1165
908,2467
909,1933
911,229
912,1403
913,2765
915,3885
916,355
917,3967
918,1919
919,1263
920,1449
922,482
923,3817
924,879
925,3903
926,3806
928,3748
929,2481
930,2708
931,1505
932,941
933,1303
934,723
935,680
936,4012
937,3474
939,3887
940,449
942,118
944,33
945,570
946,2560
947,2930
948,887
949,2007
950,2605
951,3134
952,3880
953,2596
954,1418
955,561
956,1192
958,1556
959,3907
960,1486
961,84
962,1999
963,3582
964,1401
965,1383
966,3950
968,2271
969,3533
970,2488
971,2900
972,466
973,808
975,3005
977,2578
978,1412
981,2591
982,1826
983,2543
985,1315
987,3353
988,1382
990,3264
991,2250
992,2547
993,2558
994,4037
995,1241
996,1228
997,848
998,2256
999,3315
1000,2993
1001,3148
1002,3027
1003,2968
1004,130
1005,3611
1006,3114
1007,3051
1008,1391
1009,2435
1010,338
1011,2205
1013,2760
1014,3182
1015,2224
1016,3943
1017,2481
1018,1707
1021,1703
1023,1926
1024,113
1025,2754
1026,3073
1027,709
1028,14
1030,3084
1031,3399
1032,3848
1033,1988
1034,940
1036,4031
1037,2880
1038,3722
1039,2531
1040,2790
1042,1043
1044,1467
1045,2192
1046,2187
1047,249
1048,651
1049,2309
1051,3464
1052,3722
1053,3399
1054,3945
1055,1616
1056,431
1057,3393
1058,2448
1059,551
1060,107
1062,1264
1063,2655
1064,3812
1065,26
1066,1411
1067,3351
1068,1411
1069,3997
1070,2584
1071,1125
1072,3914
1073,2204
1074,2453
1075,2162
1079,336
1080,3687
1081,2578
1082,2992
1083,1993
1084,4021
1085,2559
1086,3578
1087,2213
1088,3384
1089,2462
1090,3566
1091,2572
1092,1947
1093,3012
1094,2141
1095,2188
1096,2404
1097,1357
1098,1701
1099,3176
1100,651
1103,2365
1104,3858
1106,3878
1107,1031
1108,2852
1109,2714
1110,2528
1111,2610
1112,2328
1113,3572
1115,2213
1116,1985
1117,2404
1119,3178
1120,2023
1122,1297
1123,1260
1124,2570
1126,2153
1127,1411
1128,2027
1130,2808
1132,3461
1133,103
1135,1231
1136,885
1137,2708
1138,3142
1139,1927
1140,2932
1141,3180
1143,3658
1144,2950
1145,1007
1146,3599
1147,1547
1148,3218
1149,2518
1150,2190
1152,19
1153,1541
1154,2661
1155,887
1156,1390
1157,2493
1159,2381
1160,1827
1161,117
1162,2857
1163,4029
1164,1907
1165,4006
1168,3199
1169,113
1171,2020
1172,3272
1173,3273
1174,3199
1175,3437
1176,1374
1177,1212
1178,1489
1179,692
1180,2357
1181,2489
1182,1048
1183,1201
1184,3016
1185,3713
1186,1698
1187,3672
1188,2051
1189,2559
1190,1554
1191,3634
1193,3968
1194,1337
1195,2018
1196,2066
1197,2056
1198,2057
1199,2764
1200,217
1201,3464
1202,3853
1203,2914
1204,1424
1205,2054
1207,3122
1208,652
1209,766
1210,2062
1211,3149
1212,3859
1213,382
1214,1637
1215,3734
1216,667
1217,2978
1218,1303
1219,1243
1220,3520
1221,3263
1223,3608
1224,2992
1225,2373
1226,1715
1227,2618
1229,2496
1230,2765
1231,1613
1232,3169
1234,1184
1235,3402
1236,1019
1237,3467
1238,183
1239,1321
1240,2611
1242,2803
1246,2410
1247,2251
1249,539
1250,3629
1251,1730
1252,1494
1253,3793
1254,3710
1256,2234
1257,2312
1258,1126
1259,3566
1261,356
1262,1265
1263,2770
1264,3369
1266,2629
1267,3553
1268,882
1269,483
1270,1301
1271,693
1272,1267
1273,1994
1274,3280
1275,3077
1276,3647
1277,2165
1278,2514
1279,3421
1280,416
1282,2438
1283,3518
1284,2031
1285,2159
1287,2995
1288,3733
1289,2989
1290,1547
1291,3318
1292,3715
1293,1142
1294,1777
1295,2040
1296,775
1297,2548
1298,3688
1299,2081
1300,1913
1301,517
1302,2713
1303,1420
1304,2204
1305,3474
1306,1754
1307,2549
1308,1643
1309,2733
1310,174
1311,2886
1313,3023
1314,3520
1317,3576
1318,3382
1319,3242
1320,2074
1324,4005
1325,3068
1326,3455
1327,2297
1328,3734
1329,909
1330,3232
1331,3500
1333,2887
1334,3645
1335,2790
1336,1978
1337,2666
1338,1642
1339,3642
1340,904
1341,3480
1342,3905
1344,922
1345,1408
1346,538
1347,2374
1349,3228
1350,2198
1351,1347
1352,3893
1353,2953
1354,3589
1356,695
1357,2952
1358,1778
1359,1944
1360,1012
1361,3068
1362,1788
1363,2769
1364,1917
1366,2446
1367,1598
1368,3101
1370,602
1371,88
1372,3844
1373,1797
1375,404
1376,2484
1377,2428
1378,3216
1379,793
1380,2630
1381,2689
1383,3384
1384,1178
1385,3210
1386,1513
1387,2858
1388,3765
1389,792
1392,3252
1393,4001
1394,2322
1395,887
1396,3412
1397,1441
1398,2655
1399,482
1400,3821
1401,1526
1402,1153
1404,2162
1405,2080
1406,1633
1407,3609
1409,1500
1410,2897
1412,2385
1413,1834
1414,1968
1415,3127
1416,245
1417,1116
1418,806
1419,521
1421,1843
1422,2890
1423,3831
1425,2787
1426,1666
1427,1570
1428,3344
1429,1560
1430,3443
1431,1676
1432,3429
1434,1706
1435,2675
1436,2069
1438,3368
1439,2052
1440,3497
1442,3061
1443,1441
1445,3371
1446,2475
1447,2597
1448,703
1449,2200
1450,2078
1452,3544
1453,2956
1455,199
1457,728
1458,3034
1460,3015
1461,2392
1462,2204
1463,149
1464,323
1466,3062
1467,879
1468,3277
1469,1786
1470,1795
1471,591
1472,1036
1473,3114
1474,1524
1475,3431
1476,3504
1477,2318
1478,2865
1479,3682
1480,2457
1481,2258
1482,3090
1483,3624
1484,2068
1485,1900
1486,3397
1487,2113
1488,3461
1489,3596
1490,845
1492,1834
1493,492
1495,3977
1496,3048
1497,2237
1499,1981
1500,2832
1501,3318
1502,2571
1504,1256
1505,3026
1506,2792
1507,3067
1509,1280
1510,2721
1511,454
1512,1299
1513,1772
1514,2470
1515,3219
1516,2565
1517,3627
1518,1390
1519,1187
1520,183
1521,3259
1522,1267
1523,2506
1525,2264
1527,3918
1528,3807
1529,567
1530,232
1531,3016
1533,1746
1534,2644
1535,451
1536,1826
1537,141
1538,3036
1539,3793
1540,3704
1541,1776
1542,3327
1543,3673
1544,3922
1545,3014
1546,3225
1548,3418
1549,1976
1550,3728
1552,614
1553,2469
1555,2197
1556,2727
1557,183
1558,2013
1559,3670
1560,3656
1562,3451
1563,2261
1564,601
1565,392
1566,1040
1567,2783
1568,981
1569,3642
1571,1720
1572,3124
1573,1659
1574,2677
1575,621
1576,3857
1577,3799
1579,1286
1581,1747
1582,1587
1583,2639
1584,1434
1585,3426
1586,56
1587,688
1588,2104
1590,2163
1591,1956
1592,2609
1593,1671
1594,2325
1595,703
1596,2858
1597,1571
1599,1903
1600,4011
1602,388
1604,1219
1605,2821
1606,3348
1607,3347
1608,447
1609,1770
1610,2164
1611,3973
1612,2922
1615,3554
1616,423
1617,2117
1618,1768
1619,2473
1620,3500
1621,1875
1622,3524
1623,2788
1624,3782
1625,1876
1626,3657
1627,1452
1628,1911
1629,3226
1630,1967
1631,2852
1632,433
1634,3215
1635,1558
1636,3478
1638,3465
1639,2238
1641,3243
1643,2543
1644,2786
1645,217
1646,3401
1648,2426
1649,2544
1650,3752
1651,3370
1652,3723
1653,3889
1654,224
1655,2184
1656,2200
1657,4021
1658,3244
1660,2940
1661,3031
1662,525
1663,3328
1664,591
1665,2263
1667,3334
1668,2212
1669,3990
1670,3206
1672,2956
1673,3220
1674,2647
1677,3472
1678,2403
1679,2354
1680,3004
1681,1927
1682,2610
1683,2599
1684,1126
1685,3736
1686,677
1687,285
1688,2115
1689,1967
1690,3137
1691,3552
1692,1896
1693,1232
1694,2232
1695,1410
1696,1655
1697,299
1699,1717
1702,334
1703,3048
1705,3571
1707,1784
1708,2260
1709,3425
1710,2628
1711,3666
1712,842
1713,2675
1714,3525
1717,4003
1718,3605
1719,2104
1720,2267
1721,3768
1722,2218
1723,2377
1724,3681
1725,2185
1726,3208
1727,2894
1729,3369
1731,3322
1732,2916
1733,3521
1734,3326
1735,1987
1736,4011
1737,3173
1738,3890
1739,3373
1740,1897
1741,2025
1743,3076
1744,2976
1745,3519
1746,3845
1747,3375
1749,299
1750,2792
1751,2289
1752,3264
1753,364
1754,3938
1757,2582
1758,141
1759,2337
1760,2940
1761,2084
1762,2218
1763,3267
1764,600
1765,2189
1766,2592
1767,3317
1768,2002
1769,3031
1770,2620
1771,2569
1773,2362
1774,3345
1775,3291
1777,3161
1778,3069
1780,216
1781,3296
1782,1411
1783,3432
1785,2738
1786,1815
1787,2381
1789,3419
1791,3930
1792,1485
1793,2825
1794,1264
1796,1328
1797,3733
1798,2914
1799,3183
1800,1976
1801,2155
1802,2019
1803,2772
1804,2027
1805,2022
1806,2467
1807,2743
1808,3806
1809,3971
1810,1864
1811,2635
1812,2025
1813,3444
1814,1598
1815,2001
1816,2409
1817,3462
1818,1831
1819,2432
1820,387
1821,2637
1822,1390
1823,2350
1824,2586
1825,2198
1828,2242
1829,3121
1830,3438
1831,695
1832,210
1835,2781
1836,2874
1837,1897
1838,3389
1839,2852
1840,3570
1841,806
1844,2703
1845,1739
1846,3102
1847,985
1848,3736
1849,2230
1850,2473
1851,3437
1852,2173
1853,2263
1854,2333
1855,2905
1857,1517
1858,2390
1859,860
1860,2275
1861,46
1862,3604
1863,3168
1864,3986
1866,2085
1868,3312
1870,1537
1871,843
1872,1974
1873,551
1874,203
1875,3214
1877,965
1878,2254
1879,3758
1881,3160
1882,3545
1883,3356
1884,1507
1885,1950
1887,3035
1888,2553
1889,601
1890,1441
1891,217
1892,1000
1893,46
1894,3283
1895,1186
1898,2246
1899,3748
1902,3205
1903,1989
1904,3493
1905,33
1906,3264
1908,3449
1909,1333
1910,3116
1912,1768
1914,93
1915,3401
1916,1140
1918,2345
1920,2978
1921,1812
1922,248
1923,3617
1924,633
1925,564
1927,3674
1928,2963
1929,2023
1930,181
1931,1846
1932,2395
1934,2590
1936,1507
1937,3687
1938,3854
1939,2511
1940,1119
1941,2234
1942,2313
1945,2828
1946,2478
1947,2928
1948,2971
1949,1081
1951,1263
1952,616
1953,983
1954,2750
1955,983
1956,3980
1957,3364
1958,2038
1959,694
1960,3986
1961,2489
1962,3138
1963,1577
1964,3135
1965,3812
1968,1377
1969,3840
1972,1997
1973,3726
1974,3262
1975,1615
1979,1659
1980,700
1982,3456
1983,3804
1984,2889
1987,3398
1988,2615
1989,3614
1990,3012
1991,2837
1992,3484
1995,629
1996,201
1998,3364
2000,2184
2003,1960
2004,1014
2005,1725
2006,2900
2008,2274
2009,3000
2010,2625
2011,1241
2012,2920
2013,823
2014,220
2015,3724
2016,1549
2017,3429
2020,2927
2023,2135
2024,3514
2026,230
2028,3966
2029,199
2031,1441
2032,2594
2033,193
2035,2796
2036,3094
2037,2105
2039,649
2040,2378
2041,425
2042,1401
2043,1280
2044,2570
2045,2367
2046,3725
2047,1392
2048,3821
2053,3144
2054,1281
2055,2843
2056,3387
2058,767
2059,2660
2061,3008
2062,1257
2063,3350
2064,2365
2065,523
2066,3543
2067,3587
2070,2427
2071,858
2072,2364
2073,439
2075,3847
2076,843
2079,1186
2082,2450
2083,269
2085,3260
2086,3222
2087,4001
2088,961
2089,3122
2090,3291
2091,32
2092,3338
2094,3268
2095,3313
2096,226
2097,2001
2098,3004
2099,3886
2100,1219
2101,131
2102,2681
2105,3903
2106,1131
2108,185
2109,245
2110,1084
2111,2633
2112,1233
2114,2886
2116,2823
2119,153
2120,3145
2121,3108
2122,3221
2123,2189
2124,923
2125,2023
2127,2317
2128,2623
2129,2246
2131,2279
2132,2947
2136,3583
2137,1635
2138,2268
2139,2379
2140,3400
2142,2718
2143,2916
2144,2504
2145,266
2147,912
2148,3510
2149,3957
2151,2459
2154,801
2156,1929
2157,3669
2158,2219
2159,2803
2160,1630
2161,1873
2163,3622
2164,4009
2166,3201
2167,2639
2168,2427
2169,88
2170,1243
2171,3686
2174,2518
2177,786
2178,3639
2179,3112
2180,939
2181,3318
2183,1080
2188,3649
2191,3288
2192,3958
2193,3921
2194,2875
2195,126
2196,881
2199,2728
2200,2739
2201,3724
2202,3932
2203,1331
2206,1642
2207,58
2208,632
2209,3235
2210,3627
2214,3875
2215,3402
2218,2186
2220,1728
2221,3944
2222,2276
2223,2317
2225,2574
2227,2310
2228,2923
2229,1023
2230,3775
2231,2017
2233,2449
2234,3692
2235,612
2236,1749
2237,2332
2238,2780
2239,1726
2240,3681
2241,3533
2243,207
2244,276
2245,2695
2247,3382
2248,2325
2249,3928
2252,2139
2253,2649
2254,2301
2257,2566
2262,2445
2266,937
2268,4021
2269,1532
2270,2997
2272,1077
2273,2775
2274,2839
2275,3254
2277,2945
2278,2928
2279,3597
2280,788
2281,576
2282,3287
2283,410
2284,2326
2285,1487
2286,562
2287,3307
2288,2656
2289,3412
2290,4026
2291,3917
2292,805
2293,2490
2294,494
2295,3691
2296,539
2297,2576
2298,2663
2299,3565
2306,3398
2307,3877
2308,2189
2309,3745
2311,662
2314,2358
2315,2746
2316,2263
2320,2328
2321,2008
2323,1603
2324,4008
2327,745
2329,3858
2330,2316
2331,3931
2334,387
2335,2874
2336,3978
2338,2407
2339,416
2340,3653
2341,2455
2343,3711
2344,3531
2346,1776
2347,1264
2348,2450
2349,610
2351,645
2352,3299
2353,1958
2355,2360
2356,265
2358,2958
2361,162
2362,524
2366,2248
2368,2865
2370,3981
2371,160
2372,2806
2375,2642
2376,2680
2379,3178
2380,3437
2382,3279
2383,3107
2384,3835
2386,1041
2387,2756
2388,4027
2389,851
2390,3497
2391,3857
2392,1868
2393,2484
2395,3971
2396,3360
2397,3673
2398,3746
2399,2125
2400,1969
2401,2974
2402,3610
2404,3864
2405,446
2406,774
2408,968
2410,1928
2411,2941
2412,2353
2413,3590
2414,728
2415,3561
2416,760
2417,3877
2418,3672
2419,606
2420,3511
2421,249
2422,3252
2423,1686
2424,3066
2425,868
2427,476
2429,2769
2430,4034
2431,874
2432,667
2433,25
2436,3446
2437,696
2438,3228
2439,3503
2440,3877
2441,1253
2442,3539
2443,2782
2444,3596
2445,3293
2446,3300
2447,210
2449,3670
2451,3558
2452,1189
2453,1046
2454,3096
2455,2494
2456,2514
2457,2727
2458,3516
2460,3809
2461,3358
2464,1383
2465,1138
2466,1404
2468,2968
2471,4021
2474,3327
2475,3930
2476,3894
2477,1077
2479,3897
2480,3938
2482,3881
2483,664
2485,1233
2486,685
2487,3278
2488,2848
2491,845
2492,1244
2496,2967
2497,1590
2498,302
2499,3476
2500,3053
2501,3896
2502,1813
2503,2215
2505,1768
2506,2742
2507,3434
2509,3451
2510,2422
2511,2916
2512,3152
2513,3808
2515,2230
2516,359
2517,2770
2519,1726
2521,3212
2522,2600
2524,3983
2525,341
2526,311
2529,2762
2530,1644
2532,3157
2533,546
2534,2446
2535,3540
2536,3769
2537,3055
2538,3263
2539,74
2540,3568
2541,2559
2542,3333
2545,1237
2546,285
2547,3311
2549,1011
2550,1228
2551,1776
2552,620
2553,2126
2554,1460
2555,3628
2556,3339
2557,2865
2560,166
2561,2854
2562,3421
2563,2154
2564,2824
2567,490
2573,887
2574,3007
2575,2830
2577,1639
2579,814
2580,779
2582,291
2583,991
2584,394
2585,3075
2586,2620
2587,173
2588,2748
2589,3245
2593,933
2595,3729
2596,3714
2597,3813
2598,2633
2599,3806
2600,481
2601,2489
2602,151
2603,2590
2604,485
2605,2787
2606,3994
2607,847
2608,2390
2612,3096
2613,1157
2614,1839
2616,2156
2617,478
2621,2016
2622,1708
2624,2538
2625,1199
2626,3754
2627,3356
2631,3185
2632,2566
2634,703
2636,770
2640,3284
2641,2700
2642,1439
2643,2198
2644,3671
2645,3469
2646,1314
2648,3471
2649,912
2650,3398
2651,698
2653,842
2654,3994
2657,2577
2659,254
2661,18
2662,1594
2663,3531
2664,2828
2665,2763
2667,612
2668,1651
2669,3677
2671,3847
2672,3985
2673,2779
2674,3664
2676,3917
2678,3633
2681,3366
2682,2452
2683,1734
2684,2526
2686,3808
2687,1525
2688,76
2690,856
2691,3220
2692,3068
2693,1089
2694,3094
2695,3209
2696,2142
2697,2887
2698,1228
2700,1574
2701,192
2702,513
2704,3616
2705,709
2706,484
2707,3352
2708,3384
2709,157
2710,1871
2711,3864
2713,3214
2715,3529
2716,1490
2719,3785
2720,1755
2723,294
2724,2839
2725,1583
2726,1028
2727,125
2729,2207
2730,570
2731,1773
2732,1480
2734,2466
2735,1281
2736,3288
2737,2975
2738,172
2740,881
2741,3348
2743,759
2744,2724
2745,1105
2747,3424
2748,2325
2749,3978
2750,913
2752,2495
2753,2896
2754,3611
2755,2991
2757,2272
2758,1566
2759,3970
2761,1062
2766,1604
2767,1671
2768,3246
2771,1549
2772,2954
2773,3415
2774,429
2775,3563
2777,2675
2778,295
2780,3747
2784,1761
2786,1715
2789,2828
2791,2377
2793,2930
2794,1343
2795,2827
2797,3429
2798,787
2799,1442
2801,3733
2802,2572
2804,3065
2805,3658
2807,2668
2809,50
2810,1161
2811,1367
2812,3738
2813,550
2814,654
2816,379
2817,585
2819,2340
2820,556
2822,1199
2826,1566
2827,2038
2831,3782
2833,3248
2834,634
2835,1561
2836,3205
2838,3004
2841,1015
2842,3914
2844,236
2846,141
2847,4035
2849,3616
2850,1742
2851,2935
2853,784
2854,3408
2855,294
2856,544
2857,3982
2859,3529
2860,3480
2861,1126
2862,3155
2863,1237
2864,909
2866,3694
2867,1064
2868,3423
2869,3938
2870,1186
2871,1967
2872,2914
2873,3520
2876,3440
2877,1755
2878,92
2879,3045
2880,1423
2881,3291
2882,3002
2884,618
2885,2628
2888,1770
2891,2946
2892,3923
2893,2884
2895,3019
2898,932
2899,514
2901,1233
2902,4015
2905,3990
2906,3793
2907,619
2908,3071
2909,1624
2910,1328
2911,3165
2912,3038
2913,889
2915,1348
2917,3879
2918,442
2919,55
2920,2765
2921,3122
2924,1588
2925,3887
2926,3779
2928,260
2931,3287
2933,3501
2934,975
2936,2586
2937,1856
2938,679
2939,341
2941,3688
2942,3932
2943,10
2944,3315
2945,3246
2947,1800
2949,2896
2950,981
2951,3110
2953,1429
2957,376
2958,1265
2959,3987
2960,571
2961,881
2962,2635
2963,2360
2964,2993
2965,3649
2966,3856
2968,3786
2969,2623
2970,56
2971,3464
2972,1043
2973,4016
2975,2066
2977,1404
2979,1811
2980,834
2981,3501
2982,1036
2983,3825
2984,383
2985,2691
2986,2075
2987,2117
2988,2246
2989,688
2990,3579
2992,3586
2994,3219
2996,1461
2997,1237
2998,3940
2999,3714
3001,3003
3003,2879
3006,707
3007,3988
3009,1085
3010,2416
3011,2891
3013,3395
3017,191
3018,476
3020,3026
3021,2493
3022,4001
3024,3626
3025,3994
3028,1274
3030,1147
3032,3628
3033,177
3035,2318
3037,2956
3039,1655
3040,3131
3042,3593
3044,2675
3045,3817
3047,2015
3048,1029
3049,984
3050,1549
3052,2227
3054,11
3056,1889
3057,1773
3058,858
3059,3199
3062,50
3064,2929
3070,2426
3071,4004
3072,435
3073,3932
3074,3791
3079,2292
3080,3636
3082,1131
3083,1526
3085,1777
3086,2527
3088,37
3089,452
3090,388
3091,1412
3092,3274
3093,644
3095,346
3096,598
3097,2128
3098,810
3099,3418
3103,3870
3104,3446
3105,3908
3106,2304
3107,2699
3108,2171
3109,1013
3110,2478
3111,2077
3113,4004
3114,3490
3115,3912
3117,1266
3118,4021
3119,4030
3120,393
3123,1185
3125,652
3126,3219
3128,2070
3129,827
3130,3778
3132,3179
3133,3400
3134,234
3135,3977
3136,2832
3137,3701
3139,1828
3140,2156
3141,2872
3143,2989
3145,321
3146,3658
3147,2417
3150,3391
3151,2642
3153,2012
3154,42
3156,3629
3158,1526
3159,1241
3160,3785
3161,3986
3162,2760
3163,1018
3164,103
